owner,NAMASTE,Sensei
1,FGQrHt8gRF2vkxRQdypM1QuwSXL3GPP5P6YUpyxtmM4T,0
1,9KHN6Cj9WC8d1d374ddYHyTMpojd3vGNNqQ56Dxb7M7b,0
2,8azWpwCWgHrmNFP8BqT4vWNrQ9uZU2xsX4WbpqktSeNV,0
1,2NQD9LD3vAjqNVFf4jnFF2axrzTbfm398y9P8XgT1ake,0
2,Cv5rW3TQbTfLyMCzZ7HKiXKkXqNes5gNuBmRCByG4kre,0
1,BQu2RLfNPzngWEoTYNdEpbpvjknU2wjmsSjkeyUyTTRZ,0
8,7nAnerTAyjDCExNsShknYGA8fCJFap7P11B6wY54omAo,0
1,253DoHMdzBPXHbbzoDxHMkmdxaPUtfP5gYGSrVGyhkb2,0
1,AV55J7C4TLxWTc2aV21o6eiqvP2B42AKHCN9uez5j3eE,0
2,2dyBumGnH6CNaxQAXEYDqasBXnQQtc2nkPYDDw7UecSt,0
1,7r3aMjrSLy7VDbKc2hfpR675z2QPHVZtd7vGkqX38Z4t,0
1,4XEJnzoKbaJUqEGdr9t5oedZ65WarCqss7RQNYvXdSe9,0
2,8AmnFnHrZKaYHjg2XZk16RsAVpx3ekCoFkR9Ef8kk4VY,0
2,DhZ7GuHhUumsk4wktseJUtpRoXexRMHfN13CfUpwbWob,0
1,4DJKp3bRj3L6f6PZnfKNXtXMv9mGyUoNf83XAjRFhXc8,0
1,FcijEGRujrjgSSg1tc5SZejWt8XYikiNguaBK6FfSqw2,0
1,5ehzdJjkjWH8i3tmgHiUERgEGZDfmf2xQCgeUShSc378,0
1,7tYhNupstYF8n42yFRaYikfk191vNZ7cAWzjSMfjSde1,0
1,FUQDEb2tv8dRA3wnBGfmvdeSj3cX1J1StLBjSUvjC8WE,0
3,66NLkL3fLVHm5AYfLkR6h35HDiPhn1EzfMCKcFnJqhkQ,0
2,spCeEwv1FraahscqFSzZmk3oZxG4oFXz2bH5TjQ78Qz,0
1,tXD2CZfE5DKtQCE2VoSNXGm9Zh9s1ecmVri7SrbXN5X,0
1,FRURkrX8j5bXYhWng1HzkuFD5ihiGJD78mr6uczhq5cV,0
1,HuZ95CwYYxLS5etJ6JdurEuspmmrT1L3jQo2jJbgEGVL,0
1,2kVfkNqvc2oW1iSLEqQEmr4q7b8mrKPPG46DRVzjb5NU,0
1,HxsE6wENbRkVJ3QRPbHebQGYDQznFa8jm3asfUkz6CEo,0
3,9FFKsHorP8Eo4r87sW5Z3M3KiyfeVJwCJQbhZ96WpyY3,0
1,Hp2E2QvjsWSU6F8ksg4TcA93qcBv6L5Q2qzy3gDoYquY,0
2,2Vv6bR2L5vTwuweYzNYX7SpMkVFnQu13jR9FVf3KmSQq,0
1,72KZXxL1YJb6QPC1ifKX6TmiAqtowUpx1exmhNyYrzR7,0
1,7uawjUY4yjE8DjadZ25wLX8LRUhyxXG3CFfyi5y75XwV,0
1,6KA9ut3a1EsHS7TqpfSqFoagJYDhSqa3pFN7C5W5ijEz,0
1,G7jL4grLYy8C3VGkRRF9X4iCciTNjq3nT9naWar43pno,0
1,EZMQZ5qz65Hu3XxTxwQeHNJXyBgQjP1WmMkHckdWbQ4d,0
2,B13DNR7j1zBjrBX1nqw4JnZsYpXxW3MHBmBsuEAiBjPu,0
1,BhrPnepy7nvA5PWgHH67akiPBTVCw6vbmbFBFRs8qPc,0
1,6QSQSUurunaQ6LsmmFQifUSwVj2JGEiasjRyfzEFgy76,0
1,4msgK65vdz5ADUAB3eTQGpF388NuQUAoknLxutUQJd5B,0
1,DSq3xk8Gn2WnAEqef5Nhj14eMTK9dk9bGXEjECW6ZZ6C,0
1,5E56QtXgY8MrhizW4A2onmmRzabJ8FwyMLrJdB36NSrx,0
1,58JnY9mxMoB9pwQjtQRFi6vGwgUrjuA5JoazcXVGAJib,0
1,2LPYaLQUxr21wPtsrfnLuaD4jx3B6ZmgJP9o1ZwDA3xo,0
3,AyX2M9Ck5Qw3VaP76NS1PArmdaeiJZ5DGsi5ya99Dpxd,0
1,EZoefxCTGHCEomYjW78FLj7q4ncmjoAUtkpkAVKTp6Zs,0
1,3emnbaAW3Yoo7s9WUsHsD6WeaGUAKpTzgZDwxvVeSVFS,0
1,BhEbXjQwjn2gL2RJqsL5Bm2GoiJ8naCraNj8KNoMtNab,0
1,BzZ3ju2NViuKxUmk73dhWfTvoVkSiSe1boMkdXNEMaiE,0
1,8VmG3oxbuSw2Gk2dESzadpM8fAxU67ZJrteYDefDBRdp,0
4,JDUgZFqjhUHQWrsmCGnTqbHxkgEu8zD8dnhEhRffWLA,0
2,2cMhvtdgrBpYEBs6PHYRnrWFi3vYXoSEP59MJyEBeG6N,0
7,7wvFyuRppuZTxxYEQZFQszeMFEbm3tDFq1TZWMNjzBj2,0
1,DYdP6yLK5rxyDQBxFt5ts3DSLRM1BXBHVAdYWLK683Zk,0
1,43Ld59tCdqDa3ecqsUcTPPaAXQaxMAjYNMLwC8z7Xmzt,0
1,6kFnLdNbaQGtmvCLu9LtyJzdVUcWKPnUYEGNT6J4Fznd,0
1,2DHULZABMJGfpyWJU8Eut88A1UCyBZ6SdwbDN1vf4G3j,0
1,FGAeWc8gKKPzeGqjv4NFUUTPUssKAH4aDEut6atXWQfW,0
1,DcEUt15QFwK9NiuoYN85ZXrByivyXVLacq7QCsM6T2t5,0
1,GUN8p8QDqQzXapn1WmJRL8kM99cZyWWa53G7z3AArsNs,0
5,7KB5yrG92h4kvthtePz6RYbpWwE9gJvBicHmNqypwiGN,0
2,53sSqXemCBzrVCd7V5bLPPWNaHppDHe5Lo2u6TKzGjtJ,0
1,CMb9bqUtJWDUx1vXoAtXhFm8Ctvu8SfoKyC25uVuWqET,0
1,6nmvu81d83dzSVfenpJ1bxrQsQkvYLZPWpAvaaVFCf9N,0
2,9FGhbM3sVAUd77Y68D561s5FXnTWXeLghhrHbvqqZbtF,0
2,4AQKwLaYaNDdv8wU41pZ2Qa6W827CYdZn34womockHip,0
2,FsTwVQmntUAJJVzq8XdvKNKWt3vyXAK7DAY6U5bADDKN,0
1,2apALiPjLhsqiJm3eopoWtKZbWMvuSorucDxXjobFnSh,0
2,HutVkZNUb2Eg6bUUP7VS8mLGR2uTeMHM7t6DQEPEaNEz,0
2,GTfqGY5Tm8gBrcKjhZxM8EKff9s2o59tp58EawjVqm1M,0
1,FunE84BqYUn8XjELWb3EuHhquLMasfo8Urm976muaWx2,0
1,Ankuj9vDZdJ9fZ5FGdVDbaA3sxMTD9a5Eoc75YAKG8ps,0
1,GWa12nmMsRdXnhatkBAYZLBYVLNZohAkN17wrSZyn72V,0
1,67S8uVx7U8xUWhJcfkDEzAwGeRfJKm6Hi8PDxGF4UMwP,0
1,9zzJpX5DKugWwkUtvJ81bCKNtm7CYb1j49DRXGwhq3mA,0
1,86tWKKETyqTWrzgwRNAJERZw3gSWxM7ZQdGvq77GpGAa,0
2,EqT3tvkEeZge2MpcpjCU8cejCtt8pK7Qu1SipqaQCPhL,0
1,HJbXTzASfZ4Zcpa7NsDaCsKcEZfqK8HBpVr6foo3rjuW,0
4,spaxkvvazpDRzDMMPze12HJeg2Q5yY5y7jEtmxN7WXL,0
1,ETvDcwqaHJDCbaP1gBbBCXTCVs3mRGqvPWJDCPycitFU,0
1,DMghamqhmpV88S9hhGpkD4F8wEq5aR6wUYq9AWYi4SF9,0
1,UDca37YnmJBn36xRYWehBAjrZUSa1VsiZu8y4KPZodM,0
2,YNDhJR8oYHnUsSRJgpxghBnmGttzGe98JWrv5DRg4co,0
1,ASm7ubvg6kQj2LXwFuXq62DPtZy2H12wzrqEUPxJm5Sc,0
2,8qr9ip1Wmn2N3gjzkxgLzUEaEAZX2AGFT5WkfhiPVjKA,0
1,76eaNm1eCUB94Mc8Y92nzzCR32XY7umqZbxMSgX7Eju7,0
1,7UJu2RBQEiXz1kMEzimrtvXZ85CBARBqMMbkTyJLTp3b,0
1,2Txs2y9heN51UTjJFsqsb3y9xK3Mtt8x2deZgodEG3df,0
7,AhZa2cqqUFQnCXNjDupX96qk4NkqTuUhuQKvavJ3buqk,0
1,DRe2ZNB87pvoEW6ASpPuPvCGRXdeqXX24j5v7m535mo3,0
1,GaN78qsTmb2CWuik6QYFTpGqEnSXnTo77Hup9uetXsa,0
1,CpSrSV5YjWT9MXJDWtZyHZYZLFVxFcm6rqB1swWCnxej,0
1,J2KtNS8uppcLKYZ4NGEDso6xyYcmGcCs1r5nnyHAWi4u,0
1,7vkUxBMXCLXRDMikSPpKeBMtd53XTseMVeN1AHLpTFZt,0
1,N8XUGoJ4zgt1uGb9S5RADNGa6oi2Hto6SAvSSJk8rGC,0
2,5vZhCktqsjCFrHUvvTNWCbB7dUVVg3ovrgjWU3Ujg8wA,0
1,2qtR6E1upumyEPidZL1K6LMFUhprY2NuHdxCqinRaE6H,0
1,7YnJRF8iWXXRd95MWcj1nbCZtAvB7SWRf8LrtWid75uX,0
1,8oSWYazTK6vkpCc29UE6KqdsD2RxkmNjDzsmCt7qQQxp,0
1,CobApCb2LQscXVhrDLc8DacdkYgJhBtzACHcYbNwfBUV,0
1,F6wg38NmZVz7CiU7e2pDakREcNLcHVpUTAtDFZ3BQp3D,0
1,8LUpAC6eku5nVvjCitQGuBCKNfwgHLuWfRKuBsSBKhVX,0
1,BrqySP1jmDRHAVZVXoo9WSEbLgeDdq1mXwWU3kbbeNxF,0
1,5SekKD1bqkZJMCwgsmiWacweBXX9xSviRVe2BNj6QdKH,0
1,99mfF7NLkipmgeo8t1YrtFP1U8L72qnbhs82ieoLbCjo,0
1,AvuYirsYsKhMpH4bB7Z7HfQJMcWmkX94AFysACXBdU7X,0
2,BREkjhZVv1W6JjzjSdGE17EbyDA4koDoe6cVnQd6Czvz,0
2,EaEfbpdVDX79mRfDtjPouoXn4weTnpUzme9vPuxbFkYn,0
2,9yEsu142H35ATjruJ8dxP2zJ4cJ1hSYREFLnFXjximRq,0
1,3pTDxxvuaiMyntvmuLFuFMXBgHGnJVAv6XDA8wnkVtWN,0
1,Haw83B5NNVx8BsK4pfoN3d13wAd9KEWZpPsW123bLy2r,0
1,5yKXQSAmFu3x1MifbnPYDKEAgQEFq9m9Kzhbu5uJzXYi,0
2,37ZZa2BhQY8cTPzCJ1xyoxP8WEYXSTc1fUWKDWwp6Zss,0
2,215S4gTDHxKxhSA7jHCefnEcsfymsTvsu3jTzJNxg1sM,0
1,d7q7rTMeZQJcydmttUcH5n8U3tMY8gXM6DJkvnMugn6,0
1,3RiX451syWwdkgPczeKGrsMteThtHBNbCRUki3dLLuqX,0
1,6mUV71XNAJYvhmaZUiNjEgejBkGvvPNmGV7Rr3qPyXDo,0
1,7u2x89wus5s9gAyDXv9Gh6JBgdM6yu7dWuaizY5ubRbC,0
1,D1DZWqCRFusmtbmu5BEeMe32vMT1Kv72Uo3tPCZVhTHP,0
5,2gwhT7ubvudBX4EywXrEJxuGoJaDz8nu2qNYPBkQd6EW,0
1,44evCg6h9uZGPyyjjCb3otwfa3ZdCgnrgYULSt7Yfmgv,0
2,51oET2dy4vCmZ1JMGYR9hbsvsLng1vcLD6z2AZp1uq1j,0
2,9W7PwiqbGke3CgJgqYA39gCZQ1s4DL51JxNbXGmfCvTU,0
1,5TAaxrmfrgPQ76BtztML4tGQpTJB9dPe3s4a1kKVPVTf,0
1,EejjS2Y5y5Qw1xZ3jXrkN6ATfKkFFyQK6prZeCqptY1h,0
1,DuCnqb4nVqTReu8RCvwU7xom3JoviYFvHCiDk6Y4Srwf,0
2,2TxBdJbYNLtYi2L8RR4HtWssiDVXrU8DheY2imDBnw1z,0
2,77rwBLcbiCJUdYaiU4BgDowi1JcaTMFDiTmgxmv8ahwR,0
1,HJPpzQhGMrUnYYQcVaUHopmGSRUwqn4TJjkGY51X8YkZ,0
1,7g2Du4h2j7FDXKv1eXwGVcWEttt9WZgnujvEDBSrBx6N,0
1,LCT6HJ821nvNE1rY6gtEz8a6EVfBv2AyLjbAgD1ZeW6,0
1,ALkfZxKHnhAbbgsDbHCnupAkPxdEuHbx1LEkRKqNp4D9,0
1,Fcu2dCkV8vktFFpvJJBW8YrzA5SZG5C6acvKjqhHgRcZ,0
1,CRvB9McYckPxRPUGrDdDSaJs6AHuN6tLRJyTEZbojGtx,0
1,HQkEBTdJtN7PjA9d7KEE2rfdGcHvZxePn8nMRiBGKS34,0
1,2pSGX7BeZVywLYmsxjV38iYMTKV8ZzbT6ch3667AFAvp,0
1,6fgSMABp9HwnvbXKErLenMwJ2cgQLG1hxYfCuk1jq4vz,0
1,EpTpjhp2dnVJ6WwizTWF92yDovt9VBwByuvNMJ4umoWP,0
1,BSXVMPCYa9axoLCQtpgPcH2bQ7PPUxfByyjpjA3Ev6o8,0
1,2PS94D76WNetGuEP38AxX391WPwJR3Zn9DLinpaGmVDD,0
1,6sUc8Hwx6VX8SW5PrXi1qgqn3Kq3qH2domJYLRGrXbC8,0
1,3TX6WL9zGLeLcBuNTB1iUwAN9ryJaQ3zhE7q1spehuWb,0
1,9jBd44MP3AnuL8Bpmxq8jTL542HKtAPRaAgseKT3CiPL,0
1,AGqjYRqofj46qYExBEiJBDuqD58rJwfnm1oCwkAA4qPM,0
1,ht5HCwA5MJRVGuxAMpsrzvVSqCVkDBRoKqvEVs436kA,0
3,4zL91hSZXmtpocZFi45J3ZUcdAcHfRtuCz7yMhS9uEzW,0
1,ChboHWjHiduYL3J8HgeWpgJN7GrByDEk79UrVKUN1GX,0
1,BBYP9VZfSD4CujMzTKLX7XrXyZ25uDFyTTuGTdjMzfSW,0
2,9HFH8QG513beeYTc21DdJDqdEqECL2KtZnXG78HW68Kd,0
2,68bfUHxvJ25beNs3gYpD1KPy2ipd4sRFxTK1xyNVU1dW,0
1,DnbMMyVg1NyZmWqWfDzvgmtwkaSNFvwUDro8jUmHS52H,0
1,CTe9kaDxyGimSE9ZnUabGmi1H3L2FeFCZgTXo1N3x9Zv,0
1,5FAVzZjX1g85SGjByQFQA4dpPg9iqVPnx6rDDnTiW1aA,0
1,ApeN69tdAw9NaAeNgE5Aj8gmtPwbNuV8iVLYAhwBweVV,0
1,GiG7TjSphoUGhXuyhGVc8sZ2ceqvJbxYjq76GMnL7Y3j,0
1,5s7kFxozAmEgD1oDnvYxJJoAvFxvH5sH8e1TJCZboVyT,0
1,59KstDiAG9zGiiReJPvUrqNusNEdYVtrE59ZNjmx9qj2,0
1,72qXpaN7kZ89u9tEpzyFVvCon4zGhcSf1iRLLRnsKDuM,0
1,8NbPqD8SXydWcAdeikgtszsGVbTwocgAprjjSMRoBhDj,0
1,BHRrv5CVkPetTVdSsFpr3go18JJKQ3xtFpJpG9cpnWQf,0
3,47rESDoxvvAve8iyJPPX5NcE8451PNfTLB2fngfKdbxq,0
1,JSBx99kVZxAGG4sTm81wZRPMWfjn4fLN2KH8Cor1UGd,0
1,CBJ6PvWxr63CBH2TJnKvDbEWKDKjT7ADCBvveaL5kdBr,0
1,CbpKAHYovR8Mky3Kk9ETo4h4wM4orSGLhYRSBBuuNYPc,0
1,5njusHm31U59iJi3rJLYPMxUTUjceyMaX3mA8uaakTLR,0
1,4icwHPNGQHpN835HonBZn96Y3TYZfbxPK69jPfsvZ2yS,0
1,Y9g15CgYUmMZNao9SLESuQkstHdhttZubx49gcYnFkn,0
2,FJk6wTmRbQZm9wmiJpQqSx68TTmbPWRrDEDH6MrQqnG8,0
1,H2ztStfKdkgrneJXQ8iTyMjNqt3i9sBxUJm9XXeTUg3H,0
1,6nosVtgKuRWpt6k6ggxPNW7Tq1F3HSH9TDWLuhrGG1Xx,0
1,NqkN1Z7iT2NLQgVrKgxhgKJ4CdEGHuDjmsmixnG1vDg,0
3,8nFLG8YARvscswTGMeEC9ba8aaZFkCywaSfB8uTCic9o,0
1,4YD7XQDfHrLsiaQt1R6rCqLkMMWPcGdCyTfL7Hibu9uy,0
1,CSWtZJi4HK3dcXBMtCk86GBHgVVBnaVotDWuFsjwHdTr,0
1,5nhQzSiQnFDfYQbaXTHoHPyFoVn1SNZB4q6EBpmwwGiZ,0
1,5Q4SzUozH1Bsyv7KiWG7PFPNS95L5jds3VHSGG9B9kMy,0
3,FR7nZ7CUpaFmCxycexJYRbSFz4jJLYPEfzuUCLWphSTG,0
1,C4FfSjaKZzNadC7oPbwG4paLdT4sSgm6k8pJN35Qxv6c,0
1,2LH4Q2PQBKxCkZHuenCWcpdpSKeosdoVeYpjp7S5mctz,0
1,4KMMoffzUMnQZ1dP8WqPW6PB9L8cDEpVcUDPbhWh7q1t,0
1,A6xVeX22jAcecd1f7ZFztAbjrYcb59HBkZXLiXfWy6PG,0
2,9JH9h4b2qrGhDgrQzsYMTesqeTUhXCT6UkGrknTQY8Eh,0
1,BK4WVJPN7CENWCrXtb8DMFiKvdXYJ1AmYdgPXYfbKsNA,0
1,FNAgf9QbyewF1jmxMm8SrwfVXrWG7Lb9TPGQ5zhe7uEB,0
1,2G8XKMU6juePyx5TrrE6NbPrXTaXp2Je3TBMsxU3QWzj,0
1,9CJX5V5ZpBHByZJ59konKRWfPbcvtx3wz6Zpz3FCtwLZ,0
2,4ZjYSCH3Sib9iMSM3QN2sL2kwxNcXG2P4XCemSC2hsyb,0
1,3GhLAtAJjRebgPaW9xGHYzaQ72RYdup1hsLPFri9SPKJ,0
1,FkVGgUWPMXhrn571wqJ2vi8kmCJb6NeRBKvgGUhkTvfj,0
2,2Vm8geSRSnAKrzKxGuyqJKJSYPh2VJBjAyKnCd9edn8g,0
1,BCmWN3Zzd8SCpKNGwfThMrHNa9cn8f35ZV1BbEn8v44,0
1,ApfTr1LvTdi1G1KjPfjsCrBqhva7y8vPPHDr9T7DzxXh,0
1,ChJaUaPDNm9SyL16c3TFtzxfTaS1ziwDFDbsfjHd3D4T,0
1,J969WFi4U5N48ig46DZmBMcTthUueh5JpGCCAvRkePTv,0
1,4npUAfDEvFvFatotto6drp7c1zE4QDCBtQ5Bz9U1VGp1,0
1,Eo6QJecTJxQkQSEvP7j2XUmkehBYiWbubQbH7d1c7jFi,0
1,45mbWfznuTbdynvwzqGaKZvp7EPxFmRmmkJeVbqcaY11,0
1,8tVWb11E6wnqsb5VCH59etcepePGu8mVRZftAFFUFLpU,0
1,BDCgWSfUVTKL7ALVhDf8DeonSWwsjZ9m1Tfqw9a2oBJs,0
1,ADRMvMEyWpqR166MJWHsunEBvBSxzcheTrDY1z3yLxnt,0
1,JDgC7F9LAmemQDgEhLiyRTAj4vFQ1BbTBh53qPbusAVf,0
1,FJeMJ8nuCz1ZZo6HuzGEAJz74Qq61eqDWsXYyb7hpP4B,0
1,9ngZqaNSyRVRrUavEHFTFzmZqfMd3K2amtxd6djik7A8,0
3,Fym7jL6koKZurxv5CV78NtpQArjuYwfquqdBWt9TsvJu,0
2,BUFv3Bw1ibgthuEbem6siGoNmMGwEReoWg557LGG3zvC,0
1,DUtHG1N2T2yGnpB4LA27LE6FZdSfydudv4ox7M1Seok2,0
1,FWv3xt7htDRMMvHULbrApK2Xratvk1UZmZHqo1cAEQf1,0
1,5QrPtots7Ye7ZGhoR2muaw5Abpy2rkEWa3Z3cL7pCAsi,0
1,Go4bvTfC7h1zwhV2t9yns6hB8qgQw4MGeLkTSX18bDND,0
1,AppLDyEaxn5DfFQYVemZbyMTtc8rcUMZMdca8p7iqGdc,0
1,HWHQM1B6DBUeEcyi4Fun7bR69uyWn1y8EifJvR9jACBT,0
1,J6DzMfDZRDvRDigFxaNiD8UndovNBc1qD957RJsrS1r4,0
1,FLMjUu6jks5Q1b31jvB6gqxvQN6mACHK15gpgFide8je,0
1,CLA4x9q8H8o8knPwrXtjxMv914TjRa4UyF15EGUhoV7A,0
1,BByRcshSyYBLouqMC4VyGfg57W6jwuw6p5KddPkxThsj,0
1,Bk3TQRSPspyCAdntE2cAc7PLB2FcjNZeBechoKfrUDUu,0
2,9FL5bfjmtvEbkDNrBMqanuCspwWRYVnVQuxgRWnLvLtV,0
1,39TCM5Rue7mNmXnM1e4EMpLpxgX7czyJe4V4hQ4FwyNv,0
2,43Xm7PLam7DzHub15xxke3xKcyjkfRCvLsUUjpem6Mdx,0
1,5mp9gd1oqj18v5kjLy52CKWv75upQuV8qNL3tEiKdiLg,0
1,3EMkDL4Zyh8uStLfLA8ubVqGSsoJh3LQQHrJV7qitPCD,0
1,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,0
1,Chpw2CMLVTm5yYZvdRAsCkFsDiZszJbqCMmyXcoYMDyy,0
1,Ghn7fJfsNEC9gZP3ru6Hs8UaFUQqSF89Y5KR2MESLCtX,0
1,9b1yRkmFCkCAbVtUWMFs9LsttGy9CpV5pTrHqMZ3G2rW,0
1,2ptF8sr1Ve2sS2VBTQYBngZdD8CHgWCN1NmHuRRMw7cw,0
1,9nCbBwceEFQUZHkNohgZaF8x8Ki7326g7Zw2h6EnudQQ,0
1,73sYnq7WwAzqi1eupwJ5pk1G47Sq96HVaBjXug4w8pxt,0
1,DyFpKjhRRrsarKif2JRBViErZ9D81Kmp5Sg7aVfoD7Hu,0
1,DNY4cjRv2jZ9PQwuKXdetnUVxnt2FatwHUQeeffD2UkY,0
1,3T7xx63MY5Z6z66nCb2hvCpUmbQwha3mXysYPiCAS1Cj,0
1,vdgKxBRdyvG8xaZvQ1whZK47ehgaQ4HihTqa8crt8DZ,0
1,4i2HiWiWbH8JCXyMePtHyKTR667AFLqnfBq6hrRxVfTs,0
1,Bi96jDZPMDZ4KhdidqNK2F87JXwe2RinRriQwWTkwxDk,0
1,ArLe3gdN3MvMbWfJpYz7PuGK725pi366knCWyxWfhGge,0
1,AcZDDqXEJwGT8xMcPSutHQhDQByBnFqi7G3wHpJSv2AC,0
3,A3F6PSDyho9daomHADnA8QAhFMuysQ2zVBgvxq5AiBwm,0
1,9AvzY59scpNTtKsURwJJBgLJ6wB2YudRVas66Fbjfk6S,0
1,E6WCvKtW7kdAzaZBRiJL5v1L4ALNFzjVFva9XTXfi6kW,0
1,6fW7xSYq3akR8PRq7FQGGura37ZMoDd7tnUupfCquH5e,0
1,HNyQtFGEjK43A7Y3u7BNfQzH5qytM5FRqntm6SxmNghm,0
1,4iB3KhrsFicrsVzAjzoQBXNwmw2bfFTixr8Mcmj93jhB,0
2,6hq3GHeZpG6ARQqREpH8JP4D2PArAnReh4xF8cZcW5aG,0
1,99nXgJFFqfgAu6wcRvqMRBZEJ6T3eX2TN8jmUHRHHBqJ,0
1,FnNZ4BeUD1chzs5u5gkRg9PbgZcAKwgYBi6nbJFLobJw,0
1,FDaTz3QyDhywkeYfGKyVZm5YJpogtHbZSrHhBiRGPCxE,0
1,GhuCG7boj9KGidjBLkjhALkAMxcyUUQh3d9KhMc7uo6U,0
1,8CJFcrwCEon48sD1u58taGMLHR2QYGiKo2Y8MANhq9gT,0
1,Ghj8C9YStb2KKYzGsTuALjSRdTKpCf2GNwTT9BTxeTQh,0
1,7f32xTzPkH98KjrV33Y9GfMxTfNimvVzB1iEs9diHSU9,0
1,3dM5A3LMiVqdg9Kqf34yK8mSRy2KdZ2vfk4x6jR3rzhV,0
1,H9o8Gx8sSSXijuvSpKD4oxB121jYd6UU5MBq2tyeMzjc,0
1,BGsL5MpPCbf7yGaYyWXPFuMbjXwt1T9jz5k2W95NGuWD,0
1,PoLoy5q6vPoFU3BPFoG485LSMsQyXXRDy2Y6AS5qVkX,0
1,8NwaJu9BvwL9vvvZHyH1gsLLDB8avRvZ3fcEThFNmPHk,0
1,AJ6WdYk38uFFp9k1bnLx5TSWWSpJBmVq4AVNJtqnsn35,0
2,7jqKdtfnATy4HSjrdC7xFeb1P4jiJEm9AF4yD9xnz3SW,0
1,Cx1unvKtzwrg1Q5b9H8XVML85HaPmECNmqSXgKKRmbQ2,0
1,6K2Beymi8VA1aNWAd25vibpvUaZeF8NYXxyRFhQMv2Vw,0
1,Aa9s2Gr2UgYhyQdTRmMNotqs3eNn6BWbTiiM96w8muWT,0
1,At71MQyFcgNPCVSUFzLzizCK9Q1BeJd1cqajUb78FroX,0
1,EsdB3k28w8B2V9XbG3Eb8rCMseqfBoSAska7t85n7d59,0
1,EnuBFr1vH59nv4H4mViGFsfLscXoe7EqVwje2FucpXFb,0
1,BfM5sqp4KoXY5c7gLwxmANwLYqGFrmHyKaFruaWcJmED,0
1,76K8YbJznTbPYpf9Kff4UWNGfrhaGEkjtPPzVGqbgQeb,0
1,3268Y3fnmR5Fxv2kKsfD5z5uYeujE6VuidonXR2Dmmv1,0
2,4R5s5STg2KSjNRpYNW7AcismaTFE5CoaUxn8dbQt5rdW,0
1,HftzJun911SWbYTyiL6Two3jWXFU3RMbq6rawsXhaeBF,0
1,3RELRZkKfQGe9y1rBeRgvVhD1hHsMk9dnPfwmoDVEU2v,0
1,EWU5hQvibAHiv5mT8ygRiQuzwLNwUQUkprD9jvuurqNx,0
1,4uTGrR3okhEG7KYhozQovwEeRCHAeKR9f6zkrSxtURCx,0
1,8uyewewxyJw7vM4yDGpPwFm3rJQtERXnaVa7xuymGNVf,0
1,87nQiCwsztiKNmi23TxhnLzquGQVHFJzBxumPrF1zNiH,0
1,5nZMPyMuo21TkUu2iREjZoKGdrm2dTtaAgBDABrpjYDX,0
3,C3Q2Wdi46KMHN19ziTnuPXsrUpZPjL8ExwwYansPfC63,0
1,CsywdJRLzyF2kdP3B3CwcLg56Q2M6vsa5ACEYyUmKDeJ,0
1,8xUvBtFpBm9ixmiiFWbE6L7mYtF6NUJ8mTsxLVn72Tep,0
1,7hideWQpSBWcbstgnqZBSuFMgw54TDXMQpFrJi5WRNy6,0
1,5BEDF7KxZaq2oJ8E995s3Pc9b2zMizeHH31B94vCXv7o,0
1,93PoC6Atr18n4bY7ajfPHpe1SBrzDbYub8EPoTaLEZ8D,0
1,F9zutCFA1sZ4gZTnfaiASpzCr5or5u5VuqKmRcW22GeE,0
1,8G73CkB9y4djR9pqKpDnzuPWveoK8x9daijyfjs2cDLg,0
1,FhyaE73RCor7wKwVMFuTbW3NvwBmrwLA3TfaqbDZgemn,0
1,DjktfwjTLvBKCDp3fJUzRxDXZu7ADbekH9oLSiYcwmzv,0
1,ACneLAdeyAPiVd57WU5g6P5PGdop3STUuLZw1pa2binq,0
1,smt2qMoPxtJPa42BDwYH1yuugYuHri6wbhCjm25VeRo,0
1,FBfGV57vdeKpx8krtDmvvyaGBLbi5r2pkUWkaeEQtE4x,0
1,AKomiBWRcVegtK5Nndtn2XQexYXVNqctZLQnexpvFfLx,0
1,58wKeASpyJbhnHHvu3Dcwkf4Wta6Tiwbe2SEEZhWMH4L,0
1,33GDMjp363poMqMychAagKtQgzSa7A1sWLDMKodSuzrj,0
2,47RGRKzC7D9mJ5YN3EPuju49LmeoRNgbnnsikZq3bcCd,0
1,8Yv13nktYGUgu2X4EZNvnwYCJ4iyFE8xL7zpb17TNaqq,0
1,8RtNaQ639guxgupWqnJeY7bSQQz4gk4329QSHKEfknD8,0
1,4BpUQbXukj5UviUn3UNusqdZ5nSwXZT3cgkkpwNUP7vY,0
1,F5HgSLPjs6h2M3HGc21iGaqmv72J1HSCCXLyyr7YpV24,0
1,6QwrC23wnTANp6mbqS9VHhwNx9f72Unsb4egPhriJPvz,0
3,48AyttxxioDKhZJq7qqEXYPrD2Dgy1TXwmWKMpNhqw8k,0
1,FVEBSVSJXhXMybBHCsk1PRrb7TJw1dekArffHZi7xj9o,0
1,ECteQ8szMSQXyuvhQSbpnP95gEkxTCeerLUb9W9s6d4,0
1,5McDd6B8ffHvkGQUcimvGyGTmmJxcyHRLd4TFhChnzU1,0
1,BQqv4znqtBb1jpRV8ZJ6eCXfFL7XFiicFVrCvRLoikzg,0
1,kesvh5SxcQqovUqhyvB5DXpC4cR1wSZoYdFVyxPUGqt,0
