owner,DGOD,SMB,FRG,RETARDIO
31tgv6bovkztjXUHzu3YGsnu4XzyhUCSib2arRFw3LM8,0,0,0,1
5a57M8cG2qyGfrutcJUWYVsG2MZ9VjQZVcqygdYkMk2R,0,0,0,1
9Skk2oYMod7uZDNU95HUMxwPFoe8vBDC2UBBoUsRCWp2,0,0,0,1
Chh4faAGqoTaiE6cSzNW2nryQJPmJBarnWGxn7aLZKoX,0,0,0,1
CjhSFay8LP2M7evgTKrqiucUEmYojNKYCtY8eL49Vpmt,0,0,0,1
5n1SbvyNz2Y15GEY4trvEF91SQZxxW5yqnAf53vqP3RH,0,0,0,1
De7Z4ZEkd4szm2pdQQAmmo7annwwYhvQti3j5s3G481D,0,0,0,1
87ahetmBdG7QG8T6tjdPvRHDBNqoEPvw4M7hyPnT8UrM,0,0,0,1
4EPNLZHUnEbpxZm6qTPkXpMG2EDektbjUA1yAugHJLc4,0,0,0,1
6MnEEQcMbdBtKCQeDrr4C85jNGdcdLaR79YX2rF2ZxHM,0,0,0,1
EUbEQ5PaPJhiP4cgvFRF5k1gWcRhpeT4XekAah7v6LPh,0,0,0,1
3rgGYGrctDKci1WvB2uVmdTpBDY6U3NuJkQWc5Eht4xx,0,0,0,1
FpgUj7hR34N64JYwAeUNa9qdWq5KnfGV3EEVfyFm31Tp,0,0,0,1
4DacbFQuxj3so2TeHaY3B4LL4jeoHn3CBaBf1s6AFAm9,0,0,0,1
39PChjULBwHBX9U38EPR2ZChbHS9NbuQaCMgsZTF6YJu,0,0,0,1
97MeacZH8wRxajvN5ESxZh8m6Q5qj7tz4AAg525xLfFB,0,0,0,1
CHtNYC3sAgF19CStVmwYE2qjTigqob8Z9HHT5uA3fz9M,0,0,0,1
GFseLj9uPYSG6AtjnayyAjLEXprLJsxJBem8UMFBtYVR,0,0,0,1
8TMPVDoTHKiqPBd1XfgP84aTMxoXi7k7mavNfwiyd2Qw,0,0,0,1
6e9dHBphHs99B884Y1dUExNqQ4wCnnihLBM9p8QGQLkq,0,0,0,1
7qCHrcgxtN8b5gLah3sAbWXoUayspXu5BaDAVg5y5EnU,0,0,0,1
GEdccpDvi31pWVh6aaFw5DHTsLUbQN456YncnrRsALgL,0,0,0,1
DT2DfPWQAnmLmCXoGT2NFZ4MMzHHqkztZLqA4Jc3JxpW,0,0,0,1
GrxaGp8jVPPKkUHJnVi2y8XRdohCKFGuwNT7L9mvUFBL,0,0,0,1
F9eBPtEpCdBE13TAcYPjrz1oepcfw3gHsBUskanPzdAt,0,0,0,1
G1ew3HGqq6x3E3yn8mvzh35FQUpPpndHZsNWBnWSiH67,0,0,0,1
Ec69ebhTpw5i6Mu9CzmkEaAoDNfqkXMh5r2iK4nXCf7M,0,0,0,1
GEfzdTc4B4rBfWzAodpWjz1voXB8MpZ3uMkonNurLVpc,0,0,0,1
5pj76o5PsACYQtBTX2n7PMAntD5RhWU5jmx1fsriQWiq,0,0,0,1
2KdsUHzizkF57BwT9dDF5VKHXcu9721C87KaSB1ZHw7p,0,0,0,1
Ci5bNzdYBuFx5mgPLpCVfWvy3a3iS2qaDvw9LjPsAf5h,0,0,0,1
4cypzRQ3J9tbeE9ym9FjrftcWhB7bV99RnLBRpCusear,0,0,0,2
A8CMpVWC2vEsC55ujxx2TEBtLoJdFw11zbPa9xv9CorX,0,0,0,1
n3EaucEdWiiYGPxUycukqQeCcSYVTu7M9dxuN1ek8Y4,0,0,0,1
H2Eey7jXjURdhqabhfDNvx6JL93U7xKQEMy2a5u3vjTk,0,0,0,1
6jYaH7KjZu3Q2Y3ytiq2z1wMNwWHf3DxgjyYpsCoMAVN,0,0,0,1
2T2WnRcoBcWtHK3Pc9L8uZaBeSkkDt4bdMibcwXsqTWi,0,0,0,1
Dk6s4SYCLofuJb3pHw5cg7MAgD1qrYNx9reGDpUFDXwy,0,0,0,1
C9bB88FBMzhbeQFBhZk1e5CRpS1RZiWNaSQtJtH92mRB,0,0,0,1
AaeQ7UrXKDRmixQTew2hhW61uo9kW6JVfmVYkQNB9ZRc,0,0,0,1
HEyktgRKt1btcEWJDyFz4YVo434Xg9toNYxBaLHLqwnC,0,0,0,1
8Hjp68XupdDKbNiGQqXer8jo3XsgndQYwAL56N5eK5Ym,0,0,0,1
BmmS94kHDnaiKrAbJnRYeC4gSpfsKLnKMAJKmKfECnSk,0,0,0,1
EHNqwEN5MY8CdTCkR5bJcgxwaTrG9ZCVn3twaTxYMHzK,0,0,0,1
ApWMt5Xnvz71nxsEVipGnobd7aAQ4MKGV3Vu8MSWNeX4,0,0,0,1
Cq8YAKmTAy5k8QmyaGTg8mBJy8pTCujtmkryiNpAwrji,0,0,0,1
FusZLm77WjrHsVbicncW7PhzDySSr62ZZ1Q5VbTH9HLm,0,0,0,1
37RtsBxsAeFtDwgKHBMLZ4LZutmQAKRjhUkKYTXv7Eg9,0,0,0,2
Grg89F5gdUiRhX14sGAuyvREuxdqpqQPptS6dP8EpmGK,0,0,0,1
CURb7pWrcHVG49u7fT3WQnTjQvBvAwSojvUiSZZ6AaUF,0,0,0,1
c4tGsRfzuRohb3XEYQZCnwnnc4YsCyoF3vY81sKFc3A,0,0,0,1
8dkFyCF9TGcy6chL4u9r45cQPqfMWYbRgKwrvhuCJyji,0,0,0,1
Hhc62KsBbve4gSHgJRo3BmKnepQidGcdNp1wzSqdhfbt,0,0,0,4
4CcYMohSa8YKJfHn2UhyR2fVXyt8zoU6xAK63mZ3Lc7y,0,0,0,1
33rPr8EyhkJFkEPgu5z32dm8Amp5pmP7gvnhdxX6721K,0,0,0,1
DbjtT6K9WNJ6bjDwNATperuVUAt28maxMSMAPkw7HTw2,0,0,0,1
FdUZZtm76SGK75ur5XcufWvPvegiywg7tf36Lcg26XH8,0,0,0,1
Bf1cJpKoAMf14ZH7CpkxzLrqDvTcGthrnHsScxxViBnY,0,0,0,1
2ePvfJvFqSEi4duDwC3p2mN9wZuZw2hhpLCj12MfWr9D,0,0,0,1
DyJAZPFeerELkwc7zBqm9svfkSv8NXBzt5i8GFAYDbFn,0,0,0,1
877LQMWzPcGpHVmsHKeugNxAb6ktfQUybpp39THGtDfC,0,0,0,1
HrcFTUWPHpsUhBvUHTCNT3WEKKbR9RiGj5gykWwwreD5,0,0,0,1
CwvpdCYY6iWE9qNWkNdr6aN3FT8kKsv7FRANykKTe548,0,0,0,1
7jc95jsc8svbg3ndQwwnMoi6HHmgzRoTgcnB1DRk4VmE,0,0,0,1
FEVn9uZV5C5kWELydcZeXDXsiYFEJaKYqdR1fyqgt6ry,0,0,0,1
7qqYDEmRVzfxZ8obXnJm8YKau2SfFhJkPJLfL9h44RJ4,0,0,0,1
9LohsbsS9iq3ArAmL7TAT5j3ER5ErSnsraBSTCabvbwV,0,0,0,2
DyJgpxaKSQtLw8HpsptzjZgaqMzf3nYu9nRRpi5iaQtf,0,0,0,1
GctxzC3k8VEREhgsqysCxELC72TLbzMfPyTYiXjtFD3Q,0,0,0,1
GJ8cnKNv7PoxjNnjMcUR3G6VKjxDdihYRQCw8SRwS3Up,0,0,0,1
AKkCi1AyycHuhii5owt4c2iqEZPDH4m3fJLpAHuHUUT7,0,0,0,1
4oAmAWPdfD7Wc8zHUVeuQnJpp2WD5xH7K5yL5We4qX6k,0,0,0,1
761i3veXKk5yiyVByjaj1LwDPAMEUU3TZfUqg7LWxiLh,0,0,0,1
6J3CxqVNmBHUYm7ja4HnuUMywJ8JYf2c2zFHRwEPJPFV,0,0,0,1
3JT88nsbsWGCFHiuZykXVXZTPoCjoxAgrHbnfZ97eofM,0,0,0,1
Cx2cR8qMoCyuELwrG5LVwExxdzRwJq7jUhcDXGx8z6U5,0,0,0,1
HK7c3PtbyJ1xdurxjdAMg5Nnp84XaqxP4xSbFbdMGpSK,0,0,0,1
3H16yrCjWx2h1EJPfSGgTT1n9c1xpYxk2HmC9Ryr7aZq,0,0,0,1
AsdPJVrGj5kp5HaHHFghfkXh3xrrx85rCraTr4eQf4wc,0,0,0,1
HPuGfU4LsGQs4TrZYSP18GDYAWKd7rTEAPWTMsMyW5Tc,0,0,0,2
8W1d6AM4mGHVwMTEPnpXe27xRaYgUr8tMj43gbcaWabB,0,0,0,1
674eUGQot3D4xBKpvW2aNiCvFVnZnYokXcd9ZgcaXokt,0,0,0,1
2aJ8WJ2ft1YhcTJW4xu9y2eGNToSxT4S3BVgAGC9DkZu,0,0,0,1
GBwwpDk59gUBf5yj2FVyuBjWXUp6pJh9YuFbycZsyuq6,0,0,0,1
4x6mBS7JdvocbdVvC1PBhJEWcL46dwpvCVrDJEHkdqoe,0,0,0,1
HZ3CHN5W54JerKvRX7B114tXXi4Xgmfahu1UDCVPp8jW,0,0,0,1
2NbVbKV932Wi6Tx6VrXgCeVt1xovLqP6AR6zQdDuPAA4,0,0,0,4
E2ftzexQBiW8kp1uu93Av9z14HEvWtJeggNkZdTTMCbV,0,0,0,1
FK34MVWbKx1eacwpqp9MnjDjg5VuUVHuynTf27kbXXvG,0,0,0,1
3KPT78TxruQbdVwXH6wPm6juCUyWwnGthBfkuHqP1fwD,0,0,0,1
8YZiXu5T4trJRrtobGCEerkEFm8NKQcJNyeMSVeF1nn3,0,0,0,2
DzrVDgFSF6eA1jYcYkMNersvYCg4wd9zu5Yo8dzGNMrZ,0,0,0,1
AdpVU4CRTLu661uuhhNaCxjo1RTk17WvHwuVywVYNnMD,0,0,0,1
9Yaa2MdSAcDx3fNVVypEeuQLJSyoVApJdWUNGvtcWN1,0,0,0,1
Add15pMys3doEhbYkn2ud3kgmMXJ4AzUQfNyiHuDYPVZ,0,0,0,1
9nYaSLgHE8jK2S1PuFzsWh4a63uVBDJpGCNi9iBac5pr,0,0,0,1
4pEWmQX2TEmCmNMXH1iSGecsBzxKTP9t9BH9VgrweDtc,0,0,0,1
8F4bsai88pkAviuSGpUszdocG2TQB1L5bRwZwCXvZ4JM,0,0,0,1
7RZKdvVgaBBC5rjdd42RM6SKcKagkHZTTKikEUkmEDNW,0,0,0,1
tpnNoAVUCksB21acwwLcLhgrJismYpRSo543k3Cuf2G,0,0,0,1
HAVQ2TEpu7k8i63cjsgtGrUSw14MBHVPhji5a5cLuQK,0,0,0,1
HbGLkh79tdu1cBYM3sGvJUTeKXtWSy77YdSKXzDmDVh6,0,0,0,1
ANgXJiyUGhDsqmdVqbuPviUwmsRCz52BHT33ThqfTspX,0,0,0,1
HhbotdvFzpGZYY9na6m74CSzZaE9Ns8NguSCybqfmjKN,0,0,0,1
Hc2kBd8RF71ovaynDMpf1MnneR3o2N3omUZzRmUye1C4,0,0,0,1
J3h6iMDs3WNs9263sSBhDD49ojoNRWYHbMNYBiKjdutr,0,0,0,1
RkX33kNikCa6oodu6x6ggQRKTuE6AWrwAspPaHhMuKx,0,0,0,1
HTtm6RhiyrFz416Pt7Qgw95Qx6NeetXgbwPnkdSeVra8,0,0,0,3
EBq7rzQQDCdyxiDScVRURQaxjen41WUfgxztNAG9LZgk,0,0,0,1
6XN7XeL27CLwaX3WQdno222Y5FvPCrwmDqfVEsnDvZdq,0,0,0,3
2USyuJsadjKfWNBJHgNkRue8vokNu5BEB27Xu1MtJHTh,0,0,0,1
CkxVhktjqYuhsVfNQzqEZkwQ2gMU1wEFPM3FSSVXGjM9,0,0,0,2
D5dzMKvVEfznqqsEjyrSCQyYkYW1EtuePdDCRfvXwHwe,0,0,0,1
9qHVQq26j2yxYvobQXu7v2Ax17XydrivhtJmYuFVFk9m,0,0,0,1
GBGZXCRWfiAPgACUF2dQT7ozF2ERmRQy9ShEtZB5HKcF,0,0,0,1
8XNigDTDARLWrFdNoWqjdPnMSuT1zZEN6tuyKdd2v7Ys,0,0,0,1
BMb2kCbkSihQo73Z4honQXQSoUw2CmrzP1mXQN24SBnz,0,0,0,1
82Q7cYrCvyRdsYxDKSfmV3j7NDv8GbgYQWBk8abcYsRU,0,0,0,1
CVHfwEg379s2rnDNRvRrM8n4k3pFhvWYK7ov3N9CFFT,0,0,0,1
GcwH8t5vakRCSQ9bPpEvk7JYhkFhLdTgk6g2gyU9nTp2,0,0,0,1
4fDprUTZKH89vwgemM4C49XShHbv2CCx22GrdjJsguCJ,0,0,0,1
66mQYXDXjDp8X25LJkVd964YTrPpNxE5LyNvHcEXQAip,0,0,0,1
BSTVLmhMNQ2bduHT2NMe6tUw6i93f2XCyf5w9xUKjtsP,0,0,0,1
FNRp1pqTgyh5uv7oC1PQif6E3SNQDjjXq9XNMdiJVEYU,0,0,0,1
8i27rtaPr8LCADyDefkXaLCG9ENYQzjrnR5rYMpBr7Ld,0,0,0,2
9EtGAvFa4TgYXNFYuWaDjFWWTZzDM4dHAZ4uaoYZE2F6,0,0,0,1
2Mk4Vq2YrVzfSCidoEbahBryyFziahKQDVpuwAujP1Cz,0,0,0,1
3kRnxRK9SFWx5hgTYyMRXUgFnjpSBd9V8sand4dF7vpA,0,0,0,1
4NW9NVUk6jxmU9T99omJ6j4nJaD5vePiXsoSX6HjtxED,0,0,0,1
CDiGLwFG3truaD1hAfWBj2cfj4riVvwFQ1wLfY75gT4g,0,0,0,2
4pYtKv2P26fEMvwmayUJRvKVdSWikpTMjicJC7mxXYs3,0,0,0,1
5XKA8vj73BySaWugZG7quD1zRmAiYJyVjb8shKtfNLMN,0,0,0,1
4Pgbhic8Y9D4sTzQiC2dhsUW3vuPHDr8323mB97zh2Mz,0,0,0,1
21AUp6q3kuvu5vxZg1NYSFN2R3XGywrCu1rR7SSExs6Q,0,0,0,1
sXrHvXatNYqDNU2nJv1qK1bARD1kQnYmF1yfza3d1Jt,0,0,0,1
FoboJNdUxc3KGJHahwxqMCX4VYPqgR1Q4MDJZ2Qg5HTR,0,0,0,1
4GnhKSJAGqdHvYxmmCB222pHdGJvpg1SThphB6rWFkdg,0,0,0,1
2zUCrkckziGqc95fKrqZeXR1h75TC2ZnM66Srx61cbNQ,0,0,0,1
CGKnvq3qhyqJ4TQbAxfVcDH4tN5MUxQXRi4XNXN93Rf7,0,0,0,1
4dyavdVjHFqLxQ5Dz6uGWdroRgxzFHfXhzmQkQ2tR1DZ,0,0,0,1
C8qrqg1eNaLiVFJXW3GtRSKx4DFYDAXZsJzhgW1v4FWJ,0,0,0,1
BrjWE98Ff7bXqPvtCLA3fEfuGJLRvmvdvdhbvPF89uv4,0,0,0,1
HJp11m39GxWYm85JXKg3zcbyj6qVFHuHegvzybRDnBhU,0,0,0,2
4iftzznafJuftnszV4YdFjjKUH6QFnaHVzvWHFoMMUB8,0,0,0,1
BXnDPN8QjkpkRrHrAuLF1iHEDKmHtVH7MxKeCVoa9t6B,0,0,0,1
E57czw1wt7yBV5JMhNyFLFNeEMkTQTf4GrN29L8THWqF,0,0,0,1
Dgk39mqz82TXtQ8YyAiPs245Ya1inLKDtcBJJUJvS3Xz,0,0,0,3
EQGHQH26oLC64zYPy4JDQQ3KVgupUFgAgxPiFmT2dbsJ,0,0,0,1
7UnXXSw5yiYKKUMi3dMmU1aZCLVKnJCTzW7odnFE5HpC,0,0,0,1
BNDKoRvSASuXhcCVwXeFgoqUJaLRPaxeXvNo6dbn4hAm,0,0,0,1
4YozmZV6mmNCBZavNZRHj9jD7mD46X2CHHhasYXVtGkJ,0,0,0,1
6R6Vy9qpWvThsPNa1D8GACjVg4FMzQYw2fnSzAqMbneH,0,0,0,1
5E4415jVvkAHEKfUKkQXzxxZiMystaM9W1x9tjyoKJsg,0,0,0,1
5Uc8ob6n1NxLDv7ydP3FzDqsYWUQ2DUaBNjxry76uoBW,0,0,0,1
FRD8VHSwyT7KLhrRoXDsHBUQ3NEDzUTZqJwXG7tCvqGC,0,0,0,1
21YH8sg534jhXTFpYii8NNpu1EzrqbnDLZ2F6kFToLKy,0,0,0,1
6jwNN9Zw9mEYrkxdPLfkuTMb2sWV1eGwLiiJCeQLpBPU,0,0,0,1
25m6CeCMzKZCaJfveJr5g9g6mrL2E2rUfcgnYwd8NKZb,0,0,0,1
CMeS7x56TPrUDhfgwZexwrdeYbRq9KtX8YdmcA6pF8f6,0,0,0,1
9f3P6GJd4WkoqA1sdEqSkDHY7K9P9qErBNeti8rkW89w,0,0,0,1
79PWhnXgzmD5AyLH5Lnfem5KPHUKWnrwmutiVH1Lzadb,0,0,0,1
3UqN1t3pLgvHWg4Dosb25QiW1EXPxsV9D1mAEdTBZ8Af,0,0,0,1
CBJeh5QULeessvAWW4nnmHCRKHqVqUS8GK8fMwsh5Jab,0,0,0,1
HaSfTHnwHrS1yzxhSMt5cWX9dRccfL8hJqhAEQzEWpyf,0,0,0,1
Az1jdSifxxKGY7eR2SkMwMiJ9hJdYz3fCCkGP3u2tgob,0,0,0,1
CCH2b6RkH3rYVM2nLPUM8wfZ5zzWAZmu2XthChNpi4DW,0,0,0,1
B95yzHGuS9SKWX95LtrP8THEcNB9Xt4bKFpS1K9uARLP,0,0,0,2
7tVEuFTakv2DAAh1p11u3HW2wfXGHomUMywPcVfXCg4q,0,0,0,1
2DDNd9i8NVCr6CYuF7NBEoGjXEwbprunk7LpUkexWLDX,0,0,0,1
7oorZm4jmopVKBXbSDttzyZdXS7dPoV81jQTRRRdmwN2,0,0,0,1
Gp5aKnAKDHyCa8Yrs2kTBNCnzGsdjW8soUSc37pEKNtZ,0,0,0,2
6UCSJchaN8rY6DJH5sQ3Lp2V4wAuf24NF8v2rE88f3j2,0,0,0,1
AcYm1282hYzrrDLMiBpZHmmST4gVFNoXGdzhMc9c89m8,0,0,0,1
4Y1Ndmxqhn9iDdryKd4EZ1mS7FFxWFugsDiykvcxQSzJ,0,0,0,2
GG8GhHdX7Pxizb95vTyxBTEv9kMapsDoWngvak5ABrKf,0,0,0,1
GW5xY35R6ZXRyTBZ78eKCd5d9sLvX35qBMgkmigo2mjk,0,0,0,1
9wMd8bcz9F8MGLDrdRADqc79kAqTXSEFtbZ9wM7CRsyq,0,0,0,1
7BfjBFJ1Hi526D4vTQV3pdFgpWUcaQdXVKfxuADBma1J,0,0,0,1
AWr8FP9t9PDz6wVUSRSmTF13RE9Ca9wDAz3tW8BrdBJW,0,0,0,1
DJG3WK3nav8x4BshtxbyMrN3JenezGhNJKFktVx36LgS,0,0,0,1
9tjoqwgF25ixP27c24gwhZDm4n6vG4hCurAvnj4tFZbK,0,0,0,2
2wQjFXE2rwmSdGAHqZNYUaykEYTEV2J5AKrsajT4JLbn,0,0,0,1
DzZTwYJbmzftPs1qvgW1nPnRTy5sS3yMWMTVqyLTr3w9,0,0,0,1
3uK3pRGJmLuXofCp4jXNmrKAeWBDUNLa2Axwqp1YFhpy,0,0,0,1
HPQTF8okxV5vqRZEu6pFBwdevNkmCCrdpEgfVZ6UZvyb,0,0,0,2
HTtgrvRnT1Pp314bJUsZsNR4EgtPK8Tsc1gLTqBqvMbS,0,0,0,1
8kGiPDP9fHCuY8xLnGN9iZ81X5brMzLvKciSt6gRArEq,0,0,0,1
7b12MNYrqc8Fi3hQvHJVD3ugPswwaFhp88sAbvLPWnfE,0,0,0,1
Cz5DdPXpCyJpR9zaKgr4AzYpMFwVEruyqBfAyFSijtVw,0,0,0,1
2KPrpr8u1RNfpeJg7jnVtCaRgF7f6b7LV4jPTAxMwbMt,0,0,0,1
6eYVvEZ6UwAWNCQqBLix9hEs5tovkHBxrd89jDxMDDZG,0,0,0,1
4hHuKtPgd6YCBqWgo3U5MNXufcUGrv6sJXCH7yTLFhG6,0,0,0,1
HUUKmiSFtcXLy56rwacC2wGTm2LFEoAeGJG1c6VFZ8sh,0,0,0,1
3dqq4NYgCPeq6knSe5ehAifmcbrX772teUvrL3BSdmwW,0,0,0,1
3BfVZDLAe9gF3pmdg57YQeA3TiPtUYTCyBM1Ar89EZke,0,0,0,1
FTQM3EVtPcs1xJ4QCGbU6PpvuLUdm1M1i7wN1R2p2D9,0,0,0,1
FCQ6NTJ1GcTNzqy7qiKSL7Y9vpwwFDD5LDq6PjzANPCj,0,0,0,1
C4TzKoYr2kHJf5b8C7KjqSynu56PE6G3u7Vk9nQGkmTw,0,0,0,1
DEJszMuowzf8P9p2iCM76U4yoTQ2gVwTixtFhWNQv5hD,0,0,0,1
KA8fyYzYY3Fzd2rHZfN8KFNPY8TDuZ7kfjfF3Lfe9vU,0,0,0,1
9jWNMbJRFuijCKMvQYuwhntoVx1ugceRSAefvfYgKk3K,0,0,0,1
2jkzRZaAt1PVjXxFjhR2z2SsTCzuJTYnnzdedXsZbJog,0,0,0,2
9GdMMezH97wE3VMAEZqeJHTmv4u2dKyG1BV7MG8GsXy4,0,0,0,1
iMokGzJPRwzaQt3eNxwbGURjmF5w23XgQxWwFMXF2Pn,0,0,0,1
GgDPkQRCDnTYMqVZUTqs8aBsfdAwDuNY3R4v2zGp4MKF,0,0,0,1
AywD9JjPcsDBbwu1abNhKCpxCeg3277BL18gy42kKVmc,0,0,0,1
SDaCBMFjPjo9Tqtg6Kt9eMm4vkCHCumZ6gCevno7GRZ,0,0,0,1
6GNfRy5ZQPo7xQZTydftWB8PYCEbuMmY2AYRRJqgChGf,0,0,0,1
7tk4dFdPw7HULQZC3LoMVmDJj6EzYTi9CG7ocpJ3RtxG,0,0,0,1
CWdyTaXdyyB7NM8ALXRKYzTf8H353NQE8oLvF1gHAFPv,0,0,0,1
FMFSgj6gRUcsAe5n7PZ7LnU1oxcYmVEHYqdr3amQ7fAB,0,0,0,1
4bvXku1YWsW5MYuvfyaJfi4kce9BzpHvjzxXmFoK3XWa,0,0,0,1
8neso841BqZ9KgTUjgorM3tKtNDxj83jaGHCeQ9EfwC2,0,0,0,1
ADNtNoQcfRi6MMQ2nV3KMqRafZ7XFgY9H7nYwbApkq8T,0,0,0,2
8UExdvyabdJEcWTYVkjnJSxkeEpVDBg71SVAYeoJFygt,0,0,0,1
3VFDQEL9CFEu9MfHgmkQJWMMgAuenaNenk4sHuR2jjud,0,0,0,1
FhXGYfyavLqZtu588mAkLqr4DyBqPXTAaPAAQhrDpms3,0,0,0,1
AHP2u2V8wRjM1BPJGCzfZY6rPUNiQUMDkBpUQyHgptae,0,0,0,1
3fi8iestkWpPgyXV7k6z44n2bpHFKehDGkGJ9kreCBhe,0,0,0,1
8E4WMnG3XiCbmtLvAdYRriBQejDar8rsyn14uD3NLjSB,0,0,0,1
31HGhYo2TKD8ZX47qxY72UXFwFoCcvqdg4UwRLgU6Vwp,0,0,0,1
3o6coaQjHYV76GMK9isEsRwBNjPk9iajACnTAjtrJwjN,0,0,0,1
CEUQna9QUwFdujBPgoc3wunzPUEQ7ZxKQezSfq7PCXQ7,0,0,0,1
EmeMjmVQBtbX1tLpoFTFmLwRZxHQT78WncSxPYYyo8qk,0,0,0,1
2GtCwnUVnjb4PTqMwsjWHNkrtd72kyEkpmfC8f6nAFcs,0,0,0,1
7hnQ5qpQRfmbvf4v32VB2QfzjxPGXnzLiY6VynTbBePu,0,0,0,1
8mV6JFHhmiZ3z4Hcbek5v3ciGbDBGtd3UPHpUNZ6yidH,0,0,0,1
HXXGdxvKcvxkfk9WBv9HSsG2PKm9xPBpC21fyqxuqi49,0,0,0,1
2TD3k6wfKWFryDR9mvDPEAafHvdn5jYRBkHVHT1pEmTx,0,0,0,1
6RLbVpJzG7mkHt3pHKBkcoc4JeHTaUhgQEhj5xWrj1Do,0,0,0,1
AjfG9WqN5kcr5qHsosfeui3yLdc77oTc97GPebUXSLSa,0,0,0,1
41LhPcy8B5hJQXbGUcPWZbzppPPRvHthLsr579JB3TyU,0,0,0,2
CBPZ4or7yC6qhpoyf6ye6Nj89W8xu4L6UprGhYAKJfuS,0,0,0,1
LkYkkfeXzUdNGovfY84F9J5TwEuNyW1Ut3csaUdZUBC,0,0,0,1
5BJsnPC3jUFF8BRPpUCQ1cYbpjydK2oH7JDceQMDq2Gy,0,0,0,1
CAHQigY1gzGFYr8p9SzTnJxCieo1GMBPESVDToYb2uBt,0,0,0,1
BAgZ8tDyiVYa3NDTfhKcSiMCd2ekDp3cvEWca9V3AV5w,0,0,0,1
J4t48znSuoXVyfytFMBCu7Y5Y4RtmCvK985EkUAZKxVe,0,0,0,1
5CbGQ7WRv6fEx2qnLa94QWZTJxYE4q856zrrXjybQUzg,0,0,0,1
ML3T1kxSgvV2WMY1GRWkXtFDYqGfP87QkS4UKY9cFmk,0,0,0,1
3xsH8R6o4U7v3x6V3dp54a2RBWF8Pm2bABD149SnQbWp,0,0,0,1
DzCzM1F6nW9Pbyfh2JymeXVxunD8p1cPbugijY6vMsmf,0,0,0,1
FHfDB8cukdda52drCTegfjhdJTdhbjHmVSndfxaiRtYc,0,0,0,1
JAZzt84HG8Ebj3zCqkZtNWvbqfcS4yrcRfT8NPW785Dg,0,0,0,1
2ydkNrEP9hszH8S8tNcAwP1TCYve93bQww3CFUo8sjnm,0,0,0,1
8T4Ej9RSjeqHyPpLLieVaxM47NXremvXjCkDiCY58G8V,0,0,0,1
7foq5fgJofeed4gAKYb2dxPyKKyN3cdhLz5BMV2rkBnz,0,0,0,2
FbJ11qrWxh5wcQRQGF21F11j9mXwkF6Vyr6eZYaedZQB,0,0,0,1
GbQNGYwUMkLtAFEBiFone4qUK2in414HDU2fwzH7DtXZ,0,0,0,1
3B7CkNCXXP6EsQxkaGBMsAVCr9keTGVzETseU2AMKxP7,0,0,0,1
DxXgSDZ9AVLs3bwDjXjQbpJ6rWmFB6qPHawcWK1j5rSX,0,0,0,1
9TVK8scyMTkuLLfxpxCLdwUg6m9L2MhGwaaYLJtnxrhF,0,0,0,1
ADmTWyJsXULrWXgTg3eeJfvFkF7CETny2mzJidkeEbrb,0,0,0,2
8sSgc6jGrBMtXFuq9UKbRDMR93kufYocL1E5eiCWe9Zb,0,0,0,1
DUA5134dQ1Sf4jdDNR5hoZ1J91283sNAnb9RXCBsH186,0,0,0,1
3SykSV2B4cCGDZ5A7NLEuKdLoHmVQ7HbKf6Ny8rAL836,0,0,0,3
Gt3F6jeZTcAW1xJkKyQZZrHq1CnpM82Ft4TB5uWUAQm1,0,0,0,1
9bR1T4mZJkrf1cMbnXsZk9phyr7qkn7rvNYEsYqSGohN,0,0,0,1
dqMUebKo6FVvDPuEyed2C48DrVYEPgmBQmWsctntZhg,0,0,0,1
221qQX3TNshm5XLV6Ei4YXewhY5vuxdGn6i7aHAF2xef,0,0,0,1
9XcAfgnykDP2d7ANbQZtP7KSCeEgZCwtiMt4mUDvRQSW,0,0,0,1
CkCbnrs7wBmnzineYBochJeZnD2YJ9EKPnTr7N57eXcu,0,0,0,1
Cgzgw9agWXSJPHPWXFoM4W5iKeUi1dNVREfq5u86XMKx,0,0,0,1
BPgb89zJNPEBuPNRqeSPSCeJm2YqhQhNtk6UpzwGzTTa,0,0,0,1
EGvKEFkGnAP49kx84uWPhNjR6NAvrgQzJZNDbJLrfZCb,0,0,0,1
8bQYNKicrabvWhRCxmnV34h9EpwiPs5cP6Wwqas6S18b,0,0,0,5
FQhnGR4wmq4Z5cAu3PxZiZePzycUG1yqptruvXtLAURP,0,0,0,1
EU9JFEiz6NWWKKNezjY4jBgKnahA2CyXcQ9LLXwkcFVD,0,0,0,1
7LPUaZHXXpzsua4FfNGeYnLgHDLm6oX1eaxwJt7FZuQG,0,0,0,1
Gii8ZQhBZuxSLbJY7xMfFsE2ygeQyCDmVAshmj2vTJk7,0,0,0,1
2UcTcqetibEAE6o3k1yUCm6gPagq9KEgf2jDRsWcSa5e,0,0,0,1
9BkcGstqHtzWdiJCCs4jgt9GhjtHDyF4BremgNmow6KT,0,0,0,1
7Gxi4nL8eoBaswt3rfrzD21U8Y2cfJrmcKaWntZ4NPE5,0,0,0,3
Gitpm3s4AjABadLKjQt5aNMk73QJgVEcyoKhK4hX6AB3,0,0,0,1
Ge8M91yymAsZmjCyeAVCpxGA9k62CR8cxf4AhP1c38UP,0,0,0,1
